"id","name","age","address","contact_number","license_number"
"1","John","21","London","0771124455","1452789AE"
"2","Kamal","22","Colombo","0775571324","9273549HJ"
"3","Peter","25","Newyork","0771234575","0143526RY"
"4","Ravi","31","Chennai","0774568213","4632157SL"
"5","Anushka","40","Nagpur","0714265899","2104583CW"
"6","Khan","35","Kerala","0752458699","1024538RE"
"7","Priyanka","29","Mumbai","0782451325","2034987WP"
"8","Isuri","20","Matara","0771298542","9264823BX"
"9","Supun","43","Galle","0754128862","5585231PS"
"10","Thihari","39","Kandy","0771256432","7124208US"
